province,cases
Anhui,889
Beijing,342
Chongqing,505
Fujian,272
Gansu,86
Guangdong,1219
Guangxi,222
Guizhou,131
Hainan,151
Hebei,251
Heilongjiang,378
Henan,1135
Hubei,33366
Hunan,946
Inner Mongolia,58
Jiangsu,543
Jiangxi,844
Jilin,83
Liaoning,116
Ningxia,53
Qinghai,18
Shaanxi,219
Shandong,497
Shanghai,306
Shanxi,124
Sichuan,436
Tianjin,106
Tibet,1
Xinjiang,59
Yunnan,154
Zhejiang,1131
Taiwan,18
Macau,10
Hong Kong,49
